2026-08-07 06:36:04 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=61.01m | my_pos=(28.3095550,77.3541510)
2026-08-07 06:36:09 [WARNING] BREAK | near=drone1 | dist=45.01m | my_pos=28.3097542, 77.3543170 | peer_pos(28.3101300,77.3544865)
2026-08-07 06:36:10 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=50.91m | my_pos=(28.3097686,77.3543288)
2026-08-07 06:36:10 [INFO] RESUME | switching back to GUIDED | pos=(28.3097686,77.3543288)
2026-08-07 06:36:11 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=54.01m | my_pos=(28.3097781,77.3543366)
2026-08-07 06:36:11 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=57.52m | my_pos=(28.3097858,77.3543432)
2026-08-07 06:36:12 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=59.48m | my_pos=(28.3098060,77.3543602)
2026-08-07 06:36:12 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=62.90m | my_pos=(28.3098159,77.3543686)
2026-08-07 06:36:13 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=64.51m | my_pos=(28.3098396,77.3543883)
2026-08-07 06:36:13 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=65.61m | my_pos=(28.3098673,77.3544114)
2026-08-07 06:36:14 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=64.15m | my_pos=(28.3099139,77.3544501)
2026-08-07 06:36:14 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=66.78m | my_pos=(28.3099304,77.3544638)
2026-08-07 06:36:15 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=64.72m | my_pos=(28.3099813,77.3545064)
2026-08-07 06:36:15 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=64.86m | my_pos=(28.3100161,77.3545355)
2026-08-07 06:36:16 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=67.35m | my_pos=(28.3100337,77.3545503)
2026-08-07 06:36:16 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=64.99m | my_pos=(28.3100870,77.3545949)
2026-08-07 06:36:17 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=67.47m | my_pos=(28.3101048,77.3546098)
2026-08-07 06:36:17 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=62.60m | my_pos=(28.3101405,77.3546396)
2026-08-07 06:36:18 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=67.52m | my_pos=(28.3101764,77.3546696)
2026-08-07 06:36:18 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=67.54m | my_pos=(28.3102123,77.3546996)
2026-08-07 06:36:19 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=67.51m | my_pos=(28.3102484,77.3547297)
2026-08-07 06:36:19 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=65.04m | my_pos=(28.3103024,77.3547749)
2026-08-07 06:36:20 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=65.01m | my_pos=(28.3103385,77.3548050)
2026-08-07 06:36:20 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=64.99m | my_pos=(28.3103746,77.3548352)
2026-08-07 06:36:21 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=64.99m | my_pos=(28.3104106,77.3548653)
2026-08-07 06:36:21 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=65.02m | my_pos=(28.3104465,77.3548953)
2026-08-07 06:36:22 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=65.03m | my_pos=(28.3104825,77.3549253)
2026-08-07 06:36:22 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=65.06m | my_pos=(28.3105185,77.3549553)
2026-08-07 06:36:23 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=65.05m | my_pos=(28.3105547,77.3549856)
2026-08-07 06:36:23 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=65.06m | my_pos=(28.3105908,77.3550157)
2026-08-07 06:36:24 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=65.05m | my_pos=(28.3106269,77.3550459)
2026-08-07 06:36:24 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=65.06m | my_pos=(28.3106629,77.3550760)
2026-08-07 06:36:25 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=65.01m | my_pos=(28.3106992,77.3551063)
2026-08-07 06:36:25 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=64.98m | my_pos=(28.3107353,77.3551365)
2026-08-07 06:36:26 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=64.96m | my_pos=(28.3107714,77.3551665)
2026-08-07 06:36:26 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=67.43m | my_pos=(28.3107894,77.3551816)
2026-08-07 06:36:27 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=64.99m | my_pos=(28.3108434,77.3552267)
2026-08-07 06:36:27 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=67.46m | my_pos=(28.3108615,77.3552418)
2026-08-07 06:36:28 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=65.00m | my_pos=(28.3109156,77.3552871)
2026-08-07 06:36:28 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=65.00m | my_pos=(28.3109517,77.3553172)
2026-08-07 06:36:29 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=64.98m | my_pos=(28.3109880,77.3553475)
2026-08-07 06:36:29 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=60.02m | my_pos=(28.3110243,77.3553778)
2026-08-07 06:36:30 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=64.94m | my_pos=(28.3110605,77.3554080)
2026-08-07 06:36:30 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=64.89m | my_pos=(28.3110967,77.3554383)
2026-08-07 06:36:31 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=64.86m | my_pos=(28.3111329,77.3554686)
2026-08-07 06:36:31 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=64.87m | my_pos=(28.3111689,77.3554986)
2026-08-07 06:36:32 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=64.89m | my_pos=(28.3112048,77.3555287)
2026-08-07 06:36:32 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=64.91m | my_pos=(28.3112408,77.3555587)
2026-08-07 06:36:33 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=64.92m | my_pos=(28.3112769,77.3555888)
2026-08-07 06:36:33 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=64.91m | my_pos=(28.3113131,77.3556191)
2026-08-07 06:36:34 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=59.95m | my_pos=(28.3113493,77.3556494)
2026-08-07 06:36:34 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=64.88m | my_pos=(28.3113856,77.3556796)
2026-08-07 06:36:35 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=64.88m | my_pos=(28.3114217,77.3557098)
2026-08-07 06:36:35 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=64.83m | my_pos=(28.3114581,77.3557402)
2026-08-07 06:36:36 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=64.80m | my_pos=(28.3114942,77.3557704)
2026-08-07 06:36:36 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=59.85m | my_pos=(28.3115303,77.3558005)
2026-08-07 06:36:37 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=64.79m | my_pos=(28.3115664,77.3558307)
2026-08-07 06:36:37 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=64.78m | my_pos=(28.3116026,77.3558609)
2026-08-07 06:36:38 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=67.28m | my_pos=(28.3116206,77.3558759)
2026-08-07 06:36:38 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=64.82m | my_pos=(28.3116746,77.3559211)
2026-08-07 06:36:39 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=64.85m | my_pos=(28.3117106,77.3559512)
2026-08-07 06:36:39 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=67.30m | my_pos=(28.3117288,77.3559663)
2026-08-07 06:36:40 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=64.78m | my_pos=(28.3117831,77.3560117)
2026-08-07 06:36:40 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=64.76m | my_pos=(28.3118192,77.3560419)
2026-08-07 06:36:41 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=64.76m | my_pos=(28.3118553,77.3560720)
2026-08-07 06:36:41 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=64.73m | my_pos=(28.3118916,77.3561023)
2026-08-07 06:36:42 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=64.73m | my_pos=(28.3119277,77.3561325)
2026-08-07 06:36:42 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=64.76m | my_pos=(28.3119637,77.3561626)
2026-08-07 06:36:43 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=64.77m | my_pos=(28.3119997,77.3561927)
2026-08-07 06:36:43 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=64.76m | my_pos=(28.3120360,77.3562230)
2026-08-07 06:36:44 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=64.77m | my_pos=(28.3120722,77.3562532)
2026-08-07 06:36:44 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=64.75m | my_pos=(28.3121084,77.3562834)
2026-08-07 06:36:45 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=64.75m | my_pos=(28.3121445,77.3563136)
2026-08-07 06:36:45 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=59.78m | my_pos=(28.3121807,77.3563438)
2026-08-07 06:36:46 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=64.66m | my_pos=(28.3122170,77.3563741)
2026-08-07 06:36:46 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=64.63m | my_pos=(28.3122531,77.3564044)
2026-08-07 06:36:47 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=64.64m | my_pos=(28.3122891,77.3564344)
2026-08-07 06:36:47 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=64.65m | my_pos=(28.3123251,77.3564645)
2026-08-07 06:36:48 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=64.65m | my_pos=(28.3123613,77.3564947)
2026-08-07 06:36:48 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=64.66m | my_pos=(28.3123974,77.3565249)
2026-08-07 06:36:49 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=64.67m | my_pos=(28.3124335,77.3565550)
2026-08-07 06:36:49 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=64.69m | my_pos=(28.3124696,77.3565852)
2026-08-07 06:36:50 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=64.65m | my_pos=(28.3125060,77.3566155)
2026-08-07 06:36:50 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=64.64m | my_pos=(28.3125422,77.3566458)
2026-08-07 06:36:51 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=64.61m | my_pos=(28.3125785,77.3566761)
2026-08-07 06:36:51 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=64.58m | my_pos=(28.3126146,77.3567063)
2026-08-07 06:36:52 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=64.56m | my_pos=(28.3126508,77.3567365)
2026-08-07 06:36:52 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=64.57m | my_pos=(28.3126867,77.3567666)
2026-08-07 06:36:53 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=64.60m | my_pos=(28.3127227,77.3567966)
2026-08-07 06:36:53 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=64.62m | my_pos=(28.3127586,77.3568267)
2026-08-07 06:36:54 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=64.62m | my_pos=(28.3127948,77.3568569)
2026-08-07 06:36:54 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=64.62m | my_pos=(28.3128310,77.3568871)
2026-08-07 06:36:55 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=64.60m | my_pos=(28.3128673,77.3569174)
2026-08-07 06:36:55 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=64.59m | my_pos=(28.3129035,77.3569476)
2026-08-07 06:36:56 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=64.57m | my_pos=(28.3129398,77.3569779)
2026-08-07 06:36:56 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=64.54m | my_pos=(28.3129759,77.3570082)
2026-08-07 06:36:57 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=64.52m | my_pos=(28.3130121,77.3570384)
2026-08-07 06:36:57 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=64.51m | my_pos=(28.3130482,77.3570686)
2026-08-07 06:36:58 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=64.52m | my_pos=(28.3130843,77.3570987)
2026-08-07 06:36:58 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=64.52m | my_pos=(28.3131204,77.3571289)
2026-08-07 06:36:59 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=64.54m | my_pos=(28.3131564,77.3571590)
2026-08-07 06:36:59 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=64.56m | my_pos=(28.3131925,77.3571891)
2026-08-07 06:37:00 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=64.59m | my_pos=(28.3132285,77.3572192)
2026-08-07 06:37:00 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=64.55m | my_pos=(28.3132648,77.3572495)
2026-08-07 06:37:01 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=64.52m | my_pos=(28.3133010,77.3572797)
2026-08-07 06:37:01 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=64.51m | my_pos=(28.3133371,77.3573099)
2026-08-07 06:37:02 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=64.52m | my_pos=(28.3133732,77.3573401)
2026-08-07 06:37:02 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=64.49m | my_pos=(28.3134095,77.3573704)
2026-08-07 06:37:03 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=64.50m | my_pos=(28.3134455,77.3574005)
2026-08-07 06:37:03 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=64.51m | my_pos=(28.3134816,77.3574306)
2026-08-07 06:37:04 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=64.54m | my_pos=(28.3135176,77.3574607)
2026-08-07 06:37:04 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=59.54m | my_pos=(28.3135539,77.3574910)
2026-08-07 06:37:05 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=64.53m | my_pos=(28.3135901,77.3575212)
2026-08-07 06:37:05 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=64.53m | my_pos=(28.3136263,77.3575514)
2026-08-07 06:37:06 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=64.53m | my_pos=(28.3136623,77.3575816)
2026-08-07 06:37:06 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=67.00m | my_pos=(28.3136804,77.3575967)
2026-08-07 06:37:07 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=64.44m | my_pos=(28.3137349,77.3576422)
2026-08-07 06:37:07 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=64.42m | my_pos=(28.3137710,77.3576724)
2026-08-07 06:37:08 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=64.43m | my_pos=(28.3138070,77.3577024)
2026-08-07 06:37:08 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=64.44m | my_pos=(28.3138431,77.3577326)
2026-08-07 06:37:09 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=64.47m | my_pos=(28.3138791,77.3577627)
2026-08-07 06:37:09 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=64.47m | my_pos=(28.3139153,77.3577929)
2026-08-07 06:37:10 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=64.47m | my_pos=(28.3139514,77.3578231)
2026-08-07 06:37:10 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=64.48m | my_pos=(28.3139876,77.3578533)
2026-08-07 06:37:11 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=64.45m | my_pos=(28.3140239,77.3578836)
2026-08-07 06:37:11 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=64.44m | my_pos=(28.3140601,77.3579139)
2026-08-07 06:37:12 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=64.42m | my_pos=(28.3140963,77.3579441)
2026-08-07 06:37:12 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=64.40m | my_pos=(28.3141324,77.3579743)
2026-08-07 06:37:13 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=64.39m | my_pos=(28.3141686,77.3580046)
2026-08-07 06:37:13 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=64.40m | my_pos=(28.3142046,77.3580346)
2026-08-07 06:37:14 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=64.42m | my_pos=(28.3142406,77.3580646)
2026-08-07 06:37:14 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=64.46m | my_pos=(28.3142765,77.3580947)
2026-08-07 06:37:15 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=64.46m | my_pos=(28.3143127,77.3581249)
2026-08-07 06:37:15 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=64.45m | my_pos=(28.3143489,77.3581552)
2026-08-07 06:37:16 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=64.45m | my_pos=(28.3143851,77.3581855)
2026-08-07 06:37:16 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=64.46m | my_pos=(28.3144213,77.3582157)
2026-08-07 06:37:17 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=64.40m | my_pos=(28.3144577,77.3582460)
2026-08-07 06:37:17 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=64.39m | my_pos=(28.3144938,77.3582762)
2026-08-07 06:37:18 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=64.38m | my_pos=(28.3145300,77.3583064)
2026-08-07 06:37:18 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=64.40m | my_pos=(28.3145660,77.3583365)
2026-08-07 06:37:19 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=64.38m | my_pos=(28.3146023,77.3583668)
2026-08-07 06:37:19 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=64.40m | my_pos=(28.3146383,77.3583969)
2026-08-07 06:37:20 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=64.42m | my_pos=(28.3146743,77.3584270)
2026-08-07 06:37:20 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=64.44m | my_pos=(28.3147103,77.3584571)
2026-08-07 06:37:21 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=64.43m | my_pos=(28.3147466,77.3584873)
2026-08-07 06:37:21 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=61.94m | my_pos=(28.3147646,77.3585024)
2026-08-07 06:37:22 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=66.90m | my_pos=(28.3148008,77.3585326)
2026-08-07 06:37:22 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=64.39m | my_pos=(28.3148550,77.3585780)
2026-08-07 06:37:23 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=64.37m | my_pos=(28.3148912,77.3586083)
2026-08-07 06:37:23 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=59.39m | my_pos=(28.3149273,77.3586384)
2026-08-07 06:37:24 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=64.40m | my_pos=(28.3149634,77.3586685)
2026-08-07 06:37:24 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=64.43m | my_pos=(28.3149994,77.3586986)
2026-08-07 06:37:25 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=59.45m | my_pos=(28.3150355,77.3587287)
2026-08-07 06:37:25 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=64.45m | my_pos=(28.3150718,77.3587590)
2026-08-07 06:37:26 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=64.45m | my_pos=(28.3151080,77.3587893)
2026-08-07 06:37:26 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=64.44m | my_pos=(28.3151441,77.3588195)
2026-08-07 06:37:27 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=64.44m | my_pos=(28.3151802,77.3588497)
2026-08-07 06:37:27 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=64.39m | my_pos=(28.3152165,77.3588800)
2026-08-07 06:37:28 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=64.35m | my_pos=(28.3152528,77.3589102)
2026-08-07 06:37:28 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=64.33m | my_pos=(28.3152889,77.3589404)
2026-08-07 06:37:29 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=64.23m | my_pos=(28.3153248,77.3589704)
2026-08-07 06:37:29 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=63.64m | my_pos=(28.3153609,77.3590006)
2026-08-07 06:37:30 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=62.50m | my_pos=(28.3153970,77.3590307)
2026-08-07 06:37:30 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=60.76m | my_pos=(28.3154331,77.3590609)
2026-08-07 06:37:31 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=58.38m | my_pos=(28.3154692,77.3590911)
2026-08-07 06:37:31 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=55.32m | my_pos=(28.3155055,77.3591214)
2026-08-07 06:37:32 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=51.58m | my_pos=(28.3155417,77.3591516)
2026-08-07 06:37:32 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=47.17m | my_pos=(28.3155779,77.3591818)
2026-08-07 06:37:32 [WARNING] BREAK | near=drone1 | dist=47.17m | my_pos=28.3155779, 77.3591818 | peer_pos(28.3159190,77.3594673)
2026-08-07 06:37:33 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=42.24m | my_pos=(28.3156140,77.3592120)
2026-08-07 06:37:33 [WARNING] BREAK | near=drone1 | dist=42.24m | my_pos=28.3156140, 77.3592120 | peer_pos(28.3159195,77.3594677)
2026-08-07 06:37:33 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=37.26m | my_pos=(28.3156489,77.3592412)
2026-08-07 06:37:33 [WARNING] BREAK | near=drone1 | dist=37.26m | my_pos=28.3156489, 77.3592412 | peer_pos(28.3159184,77.3594666)
2026-08-07 06:37:34 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=33.12m | my_pos=(28.3156778,77.3592654)
2026-08-07 06:37:34 [WARNING] BREAK | near=drone1 | dist=33.12m | my_pos=28.3156778, 77.3592654 | peer_pos(28.3159174,77.3594657)
2026-08-07 06:37:34 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=29.07m | my_pos=(28.3157063,77.3592894)
2026-08-07 06:37:34 [WARNING] BREAK | near=drone1 | dist=29.07m | my_pos=28.3157063, 77.3592894 | peer_pos(28.3159168,77.3594650)
2026-08-07 06:37:35 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=27.25m | my_pos=(28.3157184,77.3592997)
2026-08-07 06:37:35 [WARNING] BREAK | near=drone1 | dist=27.25m | my_pos=28.3157184, 77.3592997 | peer_pos(28.3159159,77.3594640)
2026-08-07 06:37:36 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=26.00m | my_pos=(28.3157270,77.3593069)
2026-08-07 06:37:36 [WARNING] BREAK | near=drone1 | dist=26.00m | my_pos=28.3157270, 77.3593069 | peer_pos(28.3159155,77.3594635)
2026-08-07 06:37:36 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=24.87m | my_pos=(28.3157347,77.3593133)
2026-08-07 06:37:36 [WARNING] BREAK | near=drone1 | dist=24.87m | my_pos=28.3157347, 77.3593133 | peer_pos(28.3159150,77.3594631)
2026-08-07 06:37:37 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=24.45m | my_pos=(28.3157374,77.3593154)
2026-08-07 06:37:37 [WARNING] BREAK | near=drone1 | dist=24.45m | my_pos=28.3157374, 77.3593154 | peer_pos(28.3159146,77.3594628)
2026-08-07 06:37:37 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=24.25m | my_pos=(28.3157389,77.3593165)
2026-08-07 06:37:37 [WARNING] BREAK | near=drone1 | dist=24.25m | my_pos=28.3157389, 77.3593165 | peer_pos(28.3159146,77.3594628)
2026-08-07 06:37:38 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=24.08m | my_pos=(28.3157397,77.3593171)
2026-08-07 06:37:38 [WARNING] BREAK | near=drone1 | dist=24.08m | my_pos=28.3157397, 77.3593171 | peer_pos(28.3159141,77.3594625)
2026-08-07 06:37:38 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=24.02m | my_pos=(28.3157402,77.3593174)
2026-08-07 06:37:38 [WARNING] BREAK | near=drone1 | dist=24.02m | my_pos=28.3157402, 77.3593174 | peer_pos(28.3159141,77.3594625)
2026-08-07 06:37:39 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=23.98m | my_pos=(28.3157405,77.3593176)
2026-08-07 06:37:39 [WARNING] BREAK | near=drone1 | dist=23.98m | my_pos=28.3157405, 77.3593176 | peer_pos(28.3159141,77.3594625)
2026-08-07 06:37:39 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=23.93m | my_pos=(28.3157406,77.3593176)
